team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",4,88.0,6,85.5,8,22.0,7,38.0,13,8.2,10,24.2,14,30.2,9,62.2,16,19.2,3,23.5,7,29.0,6,9.0,16,38.0,9,20.2,5,21.2,6,5.5,14,14.0,6,21.8,4,2.0,12,1.2,1,104.8,5,11.0,11,19.2,12,20.5,3,36.5,9,12.5,14,77.6,13,57.9,1,34.0,5,48.6,2,81.9,1
א.ס. עירוני אשקלון,5,97.8,1,94.4,16,26.2,1,50.8,2,10.2,3,23.4,15,36.4,1,74.2,1,14.8,12,19.0,13,24.2,14,13.6,3,37.8,10,20.0,4,21.0,9,8.2,8,12.8,5,21.2,5,2.4,11,2.2,7,111.2,1,14.2,2,32.0,2,14.4,12,42.8,4,19.4,1,81.8,5,51.6,9,43.6,1,49.1,1,77.9,5
אליצור יבנה,5,92.8,2,84.8,7,26.0,2,51.2,1,7.6,12,22.6,16,33.6,2,73.8,2,18.0,5,27.8,2,35.0,1,11.6,9,46.6,2,22.2,11,24.6,1,10.4,1,14.6,9,20.6,6,5.4,1,4.2,13,109.2,3,10.6,13,17.4,13,24.8,1,47.6,1,15.2,11,89.0,1,50.8,10,33.6,6,45.5,7,64.7,16
אליצור שומרון,4,79.0,13,87.0,12,20.0,11,42.0,9,8.0,11,25.0,9,28.0,13,67.0,11,15.0,10,22.2,8,30.8,4,9.5,14,40.2,8,23.8,14,21.2,6,5.8,13,14.5,8,16.8,16,3.0,5,1.8,5,79.2,13,10.5,14,26.5,7,14.8,11,33.0,13,9.0,15,81.8,5,47.6,13,32.0,11,41.8,12,67.4,13
הפועל אסטרל אילת,2,91.0,3,76.0,1,24.5,4,46.0,4,9.0,6,26.0,7,33.5,3,72.0,3,15.0,10,19.0,13,29.0,6,11.5,10,40.5,7,21.5,7,21.0,9,9.0,4,7.0,1,19.5,9,2.5,8,2.0,6,110.0,2,13.0,6,16.0,14,12.5,14,46.0,2,18.5,2,75.9,16,53.3,7,34.6,4,46.5,4,78.9,3
הפועל מגדל העמק/יזרעאל,5,89.4,4,86.4,10,21.2,9,42.0,9,9.0,6,27.6,5,30.2,9,69.6,7,20.0,2,27.0,3,28.6,9,12.8,4,41.4,6,22.8,12,21.8,5,8.8,5,15.8,11,22.6,2,4.6,2,1.4,3,102.2,7,12.6,7,34.2,1,21.6,2,37.6,8,18.0,3,84.5,2,50.5,11,32.6,8,43.4,11,74.1,9
הפועל נווה שאנן חיפה,4,76.5,16,78.8,2,14.5,16,33.0,16,10.5,2,33.8,1,25.0,16,66.8,12,16.0,9,21.0,10,25.2,11,11.8,8,37.0,13,21.5,7,20.2,13,10.0,2,14.2,7,19.5,9,2.5,8,3.0,10,80.0,12,11.0,11,9.0,16,13.0,13,27.0,16,17.2,6,78.5,11,43.9,15,31.1,12,37.5,16,76.2,7
מ.כ עוטף דרום,5,82.4,10,84.6,6,19.6,14,39.0,12,6.8,14,24.6,12,26.4,14,63.6,15,22.8,1,28.8,1,24.2,14,11.0,12,35.2,15,19.8,2,23.2,3,8.0,10,12.0,2,20.4,7,2.6,7,2.2,7,94.6,9,10.2,15,27.0,6,17.8,6,34.0,11,16.4,9,77.3,14,50.3,12,27.6,14,41.5,13,79.2,2
מ.ס צפת,5,78.8,14,87.0,12,19.8,12,36.4,14,9.2,4,27.8,4,29.0,11,64.2,14,11.6,15,17.0,15,25.2,11,12.0,7,37.2,11,21.8,9,18.6,15,5.0,16,17.0,14,18.4,13,1.2,14,1.4,3,78.0,14,11.8,10,16.0,14,9.2,16,31.2,14,14.0,12,76.7,15,54.4,5,33.1,7,45.2,8,68.2,12
מכבי אשדוד,4,88.0,6,83.0,5,21.5,8,39.5,11,9.2,4,28.8,3,30.8,8,68.2,9,17.2,6,25.0,5,24.8,13,12.2,5,37.0,13,19.8,2,21.2,6,10.0,2,12.2,4,20.2,8,2.5,8,1.2,1,100.5,8,13.5,5,22.5,9,18.5,5,38.0,6,17.5,5,79.2,10,54.4,5,32.2,10,45.1,9,69.0,10
