team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",15,86.7,7,84.5,8,21.9,6,39.7,13,8.7,12,26.9,8,30.5,9,66.6,14,16.9,5,21.2,9,29.5,3,10.7,10,40.2,7,20.0,5,20.8,8,6.1,16,14.1,9,20.6,10,1.6,17,1.9,4,99.5,5,12.0,8,21.1,10,17.5,4,37.7,8,14.2,12,79.3,10,55.1,3,32.2,14,45.8,8,79.9,1
א.ס. עירוני אשקלון,14,86.9,6,85.1,9,23.3,5,44.9,4,8.8,9,24.6,13,32.1,5,69.6,6,14.0,13,18.6,15,25.4,16,12.8,6,38.1,13,20.4,8,20.4,10,7.5,11,14.1,9,20.2,12,2.5,8,2.2,7,96.6,9,13.3,4,31.7,2,13.8,13,39.7,5,17.6,4,79.0,12,51.8,9,35.7,5,46.1,5,75.4,4
אליצור יבנה,14,87.4,5,91.9,18,23.9,3,46.5,1,8.1,15,24.0,16,32.1,5,70.5,3,15.1,8,22.6,5,29.4,4,10.5,13,39.9,8,22.0,15,21.4,2,8.4,7,15.0,12,20.6,10,3.9,1,3.0,15,95.5,10,9.9,16,19.1,12,17.3,5,42.3,3,13.9,15,85.0,1,51.5,10,33.9,10,45.5,9,66.6,17
אליצור שומרון,15,80.9,13,86.2,10,19.3,14,41.0,9,8.3,14,24.3,14,27.6,16,65.3,16,17.3,3,24.5,2,30.5,2,10.6,12,41.1,6,19.9,3,23.1,1,6.6,13,15.1,13,17.9,18,3.4,2,2.9,12,89.9,13,10.9,13,19.5,11,16.0,7,33.1,12,11.4,18,80.6,5,47.0,17,34.3,8,42.3,15,70.8,12
הפועל אסטרל אילת,15,93.1,1,78.7,3,25.1,2,45.2,3,9.3,5,24.9,12,34.4,1,70.1,4,15.0,9,20.7,11,26.7,13,13.1,5,39.8,9,19.9,3,20.0,14,9.3,1,11.0,1,21.1,8,3.0,5,2.1,6,111.6,1,13.7,3,26.3,4,17.2,6,44.9,2,20.7,1,77.1,17,55.5,2,37.5,2,49.1,1,72.3,10
הפועל חיפה נווה שאנן שובל,5,85.0,11,86.6,13,20.4,11,38.2,16,10.6,3,29.4,5,31.0,7,67.6,10,12.4,17,17.4,18,23.8,18,10.0,16,33.8,18,18.0,1,19.2,16,7.4,12,11.6,2,21.6,6,3.2,3,1.6,1,97.2,8,8.6,18,17.8,14,14.2,12,34.0,10,15.4,8,76.9,18,53.4,6,36.1,3,45.9,7,71.3,11
הפועל מגדל העמק/יזרעאל,15,86.5,8,89.4,15,21.7,8,42.2,6,9.1,7,28.8,6,30.7,8,71.0,2,16.0,7,21.9,6,27.6,10,14.2,2,41.8,4,22.1,17,20.2,11,8.9,3,16.5,17,21.5,7,3.2,3,2.8,11,94.4,11,13.3,4,30.3,3,19.0,2,38.8,7,16.9,6,83.0,2,51.3,12,31.5,15,43.3,10,72.9,8
הפועל נווה שאנן חיפה,9,86.1,10,82.8,5,17.7,18,34.3,18,11.0,2,32.9,1,28.7,13,67.2,11,17.8,2,23.3,3,25.9,15,12.1,8,38.0,14,20.0,5,21.0,5,8.9,3,13.4,6,22.0,5,2.4,11,2.3,8,98.3,6,11.9,9,12.7,18,13.6,15,32.0,15,19.6,2,78.8,13,51.5,10,33.4,12,42.6,12,76.2,3
מ.כ עוטף דרום,15,80.9,13,84.4,7,18.8,17,38.6,15,8.7,12,26.5,9,27.5,17,65.1,17,17.1,4,23.0,4,27.0,12,9.5,17,36.5,16,20.7,10,21.4,2,8.1,8,12.8,4,20.7,9,2.7,6,2.9,12,90.4,12,10.1,15,23.9,7,15.3,11,32.8,13,17.1,5,78.6,15,48.7,15,32.9,13,42.3,15,74.5,6
מ.ס צפת,15,78.5,16,89.8,16,19.5,13,37.4,17,8.8,9,29.5,3,28.3,14,66.9,13,13.2,16,18.1,17,27.2,11,11.4,9,38.6,11,22.0,15,19.1,17,6.6,13,15.6,15,18.9,15,2.5,8,1.8,3,81.0,16,11.6,10,16.7,15,13.2,17,32.0,15,14.0,14,79.1,11,52.0,7,29.8,17,42.2,17,72.8,9
מכבי אשדוד,15,92.7,2,83.7,6,21.9,6,40.3,10,11.6,1,32.3,2,33.5,3,72.5,1,14.2,10,20.8,10,28.1,8,15.0,1,43.1,2,20.6,9,19.3,15,7.8,9,13.0,5,22.5,2,2.1,14,2.0,5,106.3,4,15.7,1,22.6,9,19.5,1,39.2,6,13.9,15,79.7,7,54.3,5,36.0,4,46.1,5,68.3,14
מכבי גיא נתן חיפה,8,86.5,8,91.6,17,20.8,9,40.0,11,8.8,9,22.8,18,29.5,10,62.8,18,18.8,1,25.0,1,25.4,16,8.6,18,34.0,17,20.8,11,21.0,5,5.2,18,12.5,3,22.5,2,2.5,8,1.6,1,97.4,7,12.1,7,13.8,17,12.5,18,29.5,18,14.1,13,77.6,16,51.9,8,38.5,1,47.0,4,75.0,5
מכבי חיפה גיא נתן,7,76.9,18,86.3,11,19.1,16,41.9,7,7.4,18,25.9,10,26.6,18,67.7,9,16.3,6,21.3,8,28.4,6,13.3,4,41.7,5,23.1,18,21.0,5,6.1,16,16.7,18,19.1,14,1.3,18,3.4,18,76.6,18,11.6,10,22.7,8,15.4,10,29.7,17,12.4,17,80.5,6,45.7,18,28.7,18,39.2,18,76.5,2
מכבי מעלה אדומים,15,77.2,17,86.3,11,20.5,10,41.7,8,7.6,17,24.3,14,28.1,15,65.9,15,13.5,15,20.0,12,26.3,14,10.5,13,36.9,15,20.9,12,19.1,17,8.9,3,15.2,14,18.5,16,1.9,15,2.9,12,78.9,17,11.5,12,25.6,6,13.7,14,37.5,9,14.5,11,79.4,9,49.1,14,31.3,16,42.6,12,67.3,15
"מכבי פ""ת",15,79.6,15,81.5,4,19.6,12,39.5,14,9.3,5,27.5,7,28.9,12,67.1,12,12.4,17,18.6,15,28.3,7,10.7,10,39.1,10,20.9,12,20.5,9,9.1,2,16.2,16,19.6,13,2.4,11,2.7,10,85.9,14,9.7,17,18.6,13,13.6,15,32.7,14,16.4,7,80.7,4,49.6,13,33.9,10,43.1,11,66.7,16
מכבי קרית גת,15,83.4,12,88.9,14,19.3,14,39.9,12,10.3,4,29.5,3,29.5,10,69.4,7,14.1,12,19.9,13,27.8,9,10.5,13,38.3,12,21.3,14,20.2,11,6.6,13,13.5,7,18.0,17,2.4,11,3.0,15,85.5,15,10.5,14,14.9,16,16.0,7,33.2,11,15.1,9,81.1,3,48.2,16,34.8,7,42.6,12,70.8,12
מכבי רחובות,14,89.7,3,77.1,1,25.6,1,46.1,2,8.1,15,23.9,17,33.8,2,70.0,5,14.0,13,21.7,7,29.0,5,14.0,3,43.0,3,20.1,7,21.4,2,8.9,3,14.1,9,23.8,1,2.6,7,3.2,17,107.9,2,15.1,2,32.8,1,17.9,3,47.0,1,18.4,3,79.6,8,55.6,1,34.1,9,48.3,2,64.5,18
עירוני נהריה,15,88.3,4,78.1,2,23.7,4,43.2,5,8.9,8,25.5,11,32.6,4,68.7,8,14.2,10,19.3,14,30.9,1,12.4,7,43.3,1,18.5,2,20.1,13,7.7,10,14.0,8,22.3,4,1.7,16,2.6,9,107.1,3,13.0,6,25.7,5,15.6,9,40.3,4,14.9,10,78.8,13,54.8,4,35.1,6,47.5,3,73.4,7
