team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",12,86.1,8,83.8,6,21.6,7,38.8,12,8.8,10,26.7,9,30.3,8,65.4,14,16.7,5,21.1,9,29.0,5,10.2,14,39.2,8,20.2,7,20.3,10,6.2,15,14.1,9,20.8,9,1.4,17,2.1,6,98.3,6,11.4,10,20.2,11,17.5,5,36.8,9,14.6,11,78.5,13,55.7,3,32.8,14,46.4,6,79.1,1
א.ס. עירוני אשקלון,11,87.5,6,85.9,10,23.7,3,45.5,3,8.6,13,24.8,12,32.4,5,70.4,4,14.1,15,17.9,16,25.3,16,12.9,5,38.2,11,20.5,9,20.5,8,7.5,11,13.5,6,19.7,11,2.5,6,2.5,11,97.3,8,13.8,4,31.7,2,13.9,16,40.0,5,17.9,4,78.9,11,52.1,8,34.8,7,46.0,7,78.7,2
אליצור יבנה,12,85.3,10,90.3,17,23.2,5,46.8,1,8.0,16,24.1,16,31.2,6,70.9,3,14.8,10,22.5,5,29.8,2,10.8,10,40.5,6,21.6,15,21.6,3,8.8,6,14.5,12,19.9,10,4.1,1,2.9,15,93.8,10,9.7,17,19.4,12,18.5,4,40.8,3,13.9,13,84.6,1,49.6,13,33.2,12,44.1,9,65.9,16
אליצור שומרון,11,83.7,12,87.0,12,19.8,12,41.5,8,8.8,10,23.9,18,28.6,12,65.4,14,17.6,4,25.0,1,29.2,4,10.5,12,39.7,7,20.4,8,23.0,1,6.6,13,14.6,13,17.5,18,2.8,4,2.6,12,91.3,12,11.1,11,22.2,10,16.7,6,33.5,10,11.5,18,80.4,7,47.8,16,36.9,3,43.8,10,70.5,12
הפועל אסטרל אילת,11,92.2,2,78.5,2,25.2,2,44.8,4,8.9,7,25.0,11,34.1,2,69.8,6,15.1,8,20.4,11,26.0,14,12.7,6,38.7,10,19.5,3,19.8,13,9.1,2,11.0,1,21.2,7,2.7,5,1.9,5,109.8,2,14.6,3,24.5,6,15.8,8,45.6,2,20.1,1,77.0,18,56.2,2,35.6,6,48.8,1,74.1,8
הפועל חיפה נווה שאנן שובל,3,87.7,5,93.0,18,20.3,10,37.0,17,10.7,3,28.7,4,31.0,7,65.7,13,15.0,9,20.0,13,23.7,18,9.7,17,33.3,17,17.7,1,19.7,15,5.7,18,12.3,3,22.0,3,3.3,3,0.7,1,101.3,5,10.3,14,19.0,13,15.0,12,32.7,13,14.3,12,77.1,17,55.0,5,37.2,2,47.2,4,75.0,7
הפועל מגדל העמק/יזרעאל,12,84.4,11,87.8,14,21.2,8,42.5,6,8.8,10,27.8,7,30.0,9,70.2,5,15.6,7,21.8,7,28.5,7,14.0,3,42.5,3,22.4,17,19.8,13,8.1,8,16.8,18,21.2,7,3.6,2,2.8,13,91.0,13,13.1,6,27.9,3,19.3,2,38.5,7,15.7,8,82.7,2,49.8,12,31.8,15,42.7,13,71.4,10
הפועל נווה שאנן חיפה,9,86.1,8,82.8,4,17.7,18,34.3,18,11.0,2,32.9,1,28.7,11,67.2,10,17.8,3,23.3,4,25.9,15,12.1,7,38.0,13,20.0,5,21.0,5,8.9,5,13.4,5,22.0,3,2.4,9,2.3,8,98.3,6,11.9,8,12.7,18,13.6,17,32.0,15,19.6,2,78.8,12,51.5,9,33.4,10,42.6,15,76.2,5
מ.כ עוטף דרום,11,81.6,14,83.4,5,18.1,17,38.2,13,8.9,7,26.8,8,27.0,17,65.0,17,18.7,2,24.7,3,26.9,11,10.5,12,37.5,14,19.8,4,21.8,2,8.0,9,12.9,4,19.6,12,2.5,6,2.8,13,91.5,11,10.3,14,25.0,5,15.4,10,32.2,14,16.6,6,78.2,15,47.4,17,33.2,12,41.5,17,75.7,6
מ.ס צפת,12,78.1,15,89.8,16,20.0,11,37.8,16,8.6,13,28.2,6,28.6,12,66.1,12,12.3,17,17.9,16,26.6,13,11.5,9,38.1,12,22.2,16,18.7,18,6.2,15,15.7,15,19.4,13,2.1,14,1.5,2,79.9,17,10.9,12,17.2,14,12.6,18,33.2,11,13.6,15,78.1,16,52.9,7,30.4,17,43.3,12,68.8,13
מכבי אשדוד,12,93.2,1,84.5,7,22.0,6,39.8,10,11.7,1,32.1,2,33.7,3,71.8,1,14.2,13,20.9,10,27.2,10,14.9,1,42.1,4,20.7,11,19.7,15,8.3,7,13.6,7,23.5,2,2.2,10,1.8,4,108.1,3,15.2,1,24.0,7,19.8,1,39.5,6,15.1,9,79.7,8,55.3,4,36.4,4,46.9,5,68.1,14
מכבי גיא נתן חיפה,5,86.2,7,89.2,15,19.2,13,38.0,15,9.4,6,24.8,12,28.6,12,62.8,18,19.6,1,25.0,1,25.0,17,7.2,18,32.2,18,21.4,14,21.0,5,6.8,12,11.8,2,21.8,6,2.2,10,1.6,3,95.8,9,13.4,5,14.6,17,14.6,13,27.2,18,16.6,6,78.4,14,50.5,11,37.9,1,45.5,8,78.4,3
מכבי חיפה גיא נתן,7,76.9,18,86.3,11,19.1,15,41.9,7,7.4,18,25.9,10,26.6,18,67.7,9,16.3,6,21.3,8,28.4,8,13.3,4,41.7,5,23.1,18,21.0,5,6.1,17,16.7,17,19.1,14,1.3,18,3.4,17,76.6,18,11.6,9,22.7,9,15.4,10,29.7,17,12.4,17,80.5,6,45.7,18,28.7,18,39.2,18,76.5,4
מכבי מעלה אדומים,11,78.0,16,85.5,9,21.0,9,41.1,9,7.5,17,24.1,16,28.5,15,65.2,16,13.6,16,20.1,12,27.3,9,9.8,15,37.1,15,20.1,6,19.0,17,9.0,3,15.4,14,18.7,16,1.9,15,2.4,9,82.5,15,10.5,13,23.8,8,14.5,14,38.0,8,13.8,14,79.6,9,51.1,10,30.9,16,43.7,11,67.9,15
"מכבי פ""ת",12,77.8,17,85.0,8,18.8,16,38.2,13,9.5,5,28.5,5,28.3,16,66.7,11,11.6,18,17.8,18,26.7,12,9.8,15,36.5,16,20.8,12,20.4,9,9.2,1,16.2,16,18.8,15,2.2,10,2.4,9,80.6,16,8.5,18,17.2,14,14.2,15,31.3,16,17.0,5,80.9,3,49.3,14,33.3,11,42.5,16,65.0,17
