team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",6,85.7,8,86.0,9,22.3,8,37.8,13,7.5,14,25.3,11,29.8,8,63.2,16,18.5,3,23.0,6,28.7,7,9.0,15,37.7,11,19.8,3,21.0,8,6.0,15,13.8,5,20.7,6,1.5,14,1.3,2,99.7,7,11.7,8,18.8,12,21.2,3,38.3,7,13.0,13,78.1,12,59.0,1,29.6,13,47.2,4,80.4,1
א.ס. עירוני אשקלון,6,93.7,2,88.2,13,26.0,1,49.0,2,8.7,6,22.3,16,34.7,1,71.3,3,15.7,9,20.5,10,25.2,14,12.3,5,37.5,13,19.8,3,22.0,5,8.7,6,13.8,5,20.5,7,2.5,6,2.2,6,107.3,3,12.5,6,30.0,4,15.3,11,42.0,4,20.8,1,81.8,6,53.1,8,38.8,1,48.6,1,76.4,3
אליצור יבנה,6,91.3,3,87.0,12,25.5,2,50.3,1,8.0,12,23.2,15,33.5,3,73.5,1,16.3,8,25.7,3,33.3,1,10.8,11,44.2,2,21.5,11,23.3,1,10.3,1,14.0,7,20.8,4,5.3,1,3.7,14,106.7,4,10.5,11,16.7,15,22.2,1,46.7,1,15.5,10,88.0,1,50.7,11,34.5,4,45.6,8,63.6,16
אליצור שומרון,6,79.8,12,89.5,15,19.8,10,43.5,6,8.3,9,24.2,14,28.2,11,67.7,11,15.2,10,23.0,6,30.0,3,10.3,12,40.3,7,21.5,11,22.3,4,6.2,13,15.0,10,17.8,15,3.3,3,2.7,9,82.8,12,9.8,15,24.5,7,16.3,9,33.0,10,9.3,16,82.4,4,45.6,15,34.5,4,41.6,12,65.9,14
הפועל אסטרל אילת,4,87.0,7,76.0,1,24.5,4,44.2,4,8.5,7,25.8,8,33.0,5,70.0,6,12.5,14,16.5,15,27.2,12,11.8,6,39.0,9,20.5,6,19.8,13,8.8,5,10.0,1,19.2,12,2.5,6,1.2,1,103.0,5,14.0,3,19.2,11,13.8,13,45.0,2,17.8,2,75.5,16,55.4,4,33.0,7,47.1,5,75.8,5
הפועל מגדל העמק/יזרעאל,6,87.3,5,86.0,9,21.5,9,42.0,8,8.2,11,28.2,4,29.7,9,70.2,5,19.8,2,27.0,2,28.5,8,13.3,3,41.8,4,23.0,14,21.2,7,8.3,9,15.3,11,22.0,3,4.7,2,2.0,5,97.3,8,13.0,4,31.3,1,21.0,4,38.0,8,17.8,2,84.0,2,51.2,10,29.0,15,42.3,11,73.5,8
הפועל נווה שאנן חיפה,6,82.0,9,79.2,2,17.5,16,35.5,15,10.2,2,31.3,1,27.7,14,66.8,12,16.5,6,21.7,9,27.3,11,11.3,9,38.7,10,21.3,10,20.8,9,8.5,8,14.0,7,20.8,4,2.2,10,2.7,9,90.3,10,11.5,9,11.3,16,11.7,15,31.3,14,16.8,6,79.0,11,49.3,12,32.4,9,41.4,13,76.2,4
מ.כ עוטף דרום,6,81.0,11,84.2,7,18.8,14,39.2,12,7.3,15,24.8,12,26.2,16,64.0,15,21.3,1,27.2,1,25.0,16,11.3,9,36.3,15,19.7,2,22.7,3,8.3,9,12.7,2,19.5,11,2.2,10,2.5,7,91.5,9,10.5,11,25.0,6,16.7,7,32.7,11,15.5,10,77.3,14,48.1,14,29.5,14,40.9,15,78.5,2
מ.ס צפת,6,77.3,16,89.3,14,19.2,13,36.3,14,9.0,5,28.2,4,28.2,11,64.5,13,12.0,15,16.8,14,25.2,14,11.5,8,36.7,14,21.2,9,18.3,15,5.7,16,16.7,14,17.8,15,1.7,13,1.3,2,76.8,16,11.0,10,16.8,14,10.8,16,30.3,16,14.2,12,77.1,15,52.8,9,32.0,10,43.7,10,71.3,10
מכבי אשדוד,6,95.5,1,81.7,5,23.2,6,40.3,11,10.8,1,30.7,2,34.0,2,71.0,4,16.7,5,23.2,5,27.5,10,13.0,4,40.5,6,20.8,7,20.0,11,9.2,3,13.2,3,23.8,2,2.3,8,1.5,4,112.3,1,12.8,5,27.2,5,22.0,2,40.3,6,17.7,4,81.4,8,57.4,2,35.3,3,47.9,2,71.9,9
מכבי חיפה גיא נתן,6,78.0,15,86.5,11,19.5,12,43.5,6,7.3,15,25.5,10,26.8,15,69.0,7,17.0,4,22.5,8,28.8,6,14.2,2,43.0,3,23.2,15,21.7,6,6.2,13,16.3,13,18.8,13,0.8,16,3.7,14,77.5,15,12.2,7,24.0,9,15.3,11,30.7,15,12.8,14,81.1,9,44.8,16,28.8,16,38.9,16,75.6,7
מכבי מעלה אדומים,4,81.2,10,85.5,8,23.2,6,41.2,9,8.0,12,26.5,7,31.2,7,67.8,10,10.8,16,15.8,16,25.8,13,8.8,16,34.5,16,19.8,3,17.5,16,10.2,2,14.2,9,20.5,7,1.0,15,2.8,11,86.5,11,10.0,13,24.2,8,16.0,10,41.0,5,15.8,8,80.2,10,56.4,3,30.2,12,46.1,6,68.3,12
