team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",5,85.8,8,87.0,11,22.6,8,38.0,13,7.4,14,25.0,9,30.0,8,63.0,16,18.4,4,23.0,6,28.6,7,9.2,15,37.8,10,20.6,5,21.2,7,6.0,13,14.8,9,20.6,6,1.8,12,1.4,2,98.8,7,11.6,8,19.8,11,21.2,2,38.8,6,12.6,14,78.7,12,59.5,1,29.6,13,47.6,3,80.0,1
א.ס. עירוני אשקלון,6,93.7,1,88.2,14,26.0,1,49.0,2,8.7,7,22.3,16,34.7,1,71.3,3,15.7,9,20.5,10,25.2,14,12.3,5,37.5,13,19.8,2,22.0,6,8.7,5,13.8,5,20.5,7,2.5,8,2.2,6,107.3,3,12.5,6,30.0,4,15.3,12,42.0,4,20.8,1,81.8,6,53.1,8,38.8,1,48.6,1,76.4,4
אליצור יבנה,6,91.3,3,87.0,11,25.5,2,50.3,1,8.0,12,23.2,15,33.5,2,73.5,1,16.3,7,25.7,3,33.3,1,10.8,12,44.2,2,21.5,11,23.3,1,10.3,1,14.0,6,20.8,4,5.3,1,3.7,13,106.7,4,10.5,12,16.7,15,22.2,1,46.7,1,15.5,11,88.0,1,50.7,11,34.5,4,45.6,8,63.6,16
אליצור שומרון,6,79.8,12,89.5,16,19.8,10,43.5,7,8.3,9,24.2,14,28.2,11,67.7,11,15.2,10,23.0,6,30.0,4,10.3,13,40.3,7,21.5,11,22.3,5,6.2,12,15.0,10,17.8,14,3.3,4,2.7,9,82.8,12,9.8,15,24.5,7,16.3,9,33.0,12,9.3,16,82.4,4,45.6,15,34.5,4,41.6,12,65.9,14
הפועל אסטרל אילת,3,88.7,5,76.7,1,24.0,4,44.3,4,9.0,5,25.0,9,33.0,5,69.3,6,13.7,12,17.3,14,26.3,12,11.3,8,37.7,11,20.7,6,20.0,11,7.7,10,9.0,1,18.7,13,2.0,11,1.7,4,102.7,5,12.7,5,18.3,12,12.7,14,43.3,3,19.7,2,74.6,16,54.1,4,36.0,3,47.6,3,78.8,3
הפועל מגדל העמק/יזרעאל,6,87.3,6,86.0,9,21.5,9,42.0,9,8.2,10,28.2,4,29.7,9,70.2,5,19.8,2,27.0,2,28.5,8,13.3,3,41.8,5,23.0,14,21.2,7,8.3,8,15.3,11,22.0,2,4.7,2,2.0,5,97.3,8,13.0,4,31.3,1,21.0,3,38.0,8,17.8,3,84.0,2,51.2,10,29.0,14,42.3,11,73.5,8
הפועל נווה שאנן חיפה,6,82.0,10,79.2,2,17.5,16,35.5,15,10.2,2,31.3,1,27.7,14,66.8,12,16.5,5,21.7,9,27.3,10,11.3,8,38.7,9,21.3,10,20.8,9,8.5,7,14.0,6,20.8,4,2.2,10,2.7,9,90.3,10,11.5,10,11.3,16,11.7,15,31.3,14,16.8,6,79.0,11,49.3,13,32.4,9,41.4,14,76.2,6
מ.כ עוטף דרום,5,82.4,9,84.6,7,19.6,12,39.0,12,6.8,15,24.6,11,26.4,15,63.6,15,22.8,1,28.8,1,24.2,16,11.0,10,35.2,15,19.8,2,23.2,2,8.0,9,12.0,3,20.4,9,2.6,7,2.2,6,94.6,9,10.2,13,27.0,5,17.8,6,34.0,10,16.4,8,77.3,14,50.3,12,27.6,15,41.5,13,79.2,2
מ.ס צפת,6,77.3,16,89.3,15,19.2,14,36.3,14,9.0,5,28.2,4,28.2,11,64.5,13,12.0,15,16.8,15,25.2,14,11.5,7,36.7,14,21.2,9,18.3,15,5.7,16,16.7,13,17.8,14,1.7,14,1.3,1,76.8,15,11.0,11,16.8,14,10.8,16,30.3,15,14.2,12,77.1,15,52.8,9,32.0,10,43.7,10,71.3,9
מכבי אשדוד,5,92.8,2,82.2,5,22.8,7,40.4,11,10.4,1,30.6,2,33.2,3,71.0,4,16.0,8,22.8,8,26.6,11,12.4,4,39.0,8,20.8,7,20.0,11,9.8,3,11.8,2,21.8,3,2.8,6,1.6,3,107.4,2,13.2,3,25.0,6,20.2,4,38.8,6,17.0,5,80.4,9,56.4,2,34.0,6,46.8,5,70.2,11
מכבי חיפה גיא נתן,5,77.4,15,86.8,10,19.4,13,44.2,5,6.6,16,24.4,12,26.0,16,68.6,8,18.8,3,24.6,5,29.0,6,14.6,2,43.6,3,23.8,15,22.8,4,6.0,13,17.0,14,19.0,12,0.8,16,4.4,15,75.8,16,12.2,7,22.4,10,16.0,10,29.6,16,14.0,13,81.8,6,43.9,16,27.0,16,37.9,16,76.4,4
מכבי מעלה אדומים,4,81.2,11,85.5,8,23.2,6,41.2,10,8.0,12,26.5,6,31.2,7,67.8,10,10.8,16,15.8,16,25.8,13,8.8,16,34.5,16,19.8,2,17.5,16,10.2,2,14.2,8,20.5,7,1.0,15,2.8,11,86.5,11,10.0,14,24.2,8,16.0,10,41.0,5,15.8,9,80.2,10,56.4,2,30.2,12,46.1,6,68.3,12
"מכבי פ""ת",5,79.8,12,83.2,6,18.6,15,34.8,16,10.0,3,29.6,3,28.6,10,64.4,14,12.6,14,18.8,12,27.8,9,9.8,14,37.6,12,24.2,16,20.4,10,9.0,4,18.6,16,20.2,10,3.0,5,3.4,12,81.4,13,8.2,16,17.6,13,16.4,8,32.0,13,16.6,7,81.5,8,53.4,6,33.8,7,44.4,9,67.0,13
מכבי קרית גת,5,78.8,14,87.0,11,19.8,10,42.8,8,8.2,10,26.4,7,28.0,13,69.2,7,14.6,11,19.4,11,31.2,3,11.0,10,42.2,4,22.4,13,19.2,14,5.8,15,17.0,14,17.4,16,3.6,3,3.8,14,77.8,14,11.6,8,22.8,9,17.6,7,34.0,10,9.8,15,83.7,3,46.3,14,31.1,11,40.5,15,75.3,7
מכבי רחובות,5,91.2,4,80.0,3,24.8,3,46.2,3,8.4,8,25.8,8,33.2,3,72.0,2,16.4,6,25.0,4,31.6,2,16.4,1,48.0,1,21.0,8,23.2,2,8.6,6,15.6,12,25.0,1,1.8,12,4.4,15,109.4,1,14.8,1,30.2,3,19.0,5,44.0,2,17.2,4,82.2,5,53.7,5,32.6,8,46.1,6,65.6,15
עירוני נהריה,6,87.3,6,80.7,4,23.3,5,43.8,6,9.2,4,24.3,13,32.5,6,68.2,9,13.2,13,18.5,13,29.5,5,11.8,6,41.3,6,18.5,1,20.0,11,7.5,11,13.7,4,20.2,10,2.3,9,2.5,8,102.7,5,14.2,2,30.7,2,13.2,13,37.7,9,15.8,9,78.1,13,53.2,7,37.7,2,47.7,2,71.2,10
